comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Andalucía,65-69_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_si,5.4501835911239205,0.8500430894986638,38.4688028092291,segundo_secundaria_profesional_,soltero/a,141.56397492200756,38140.445817648884,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,75-79_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,9.355980667909705,1.0013169146640537,30.03718722925209,primero_secundaria,soltero/a,104.95910356647761,26625.178751072708,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,10-14_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,5.868153980500902,0.3692655934186984,58.61340409851655,estudios_primarios_incompletos,viudo/a,153.1054172825145,42110.43862232655,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,8.63006697385412,0.6994838559911637,57.71029312584089,segundo_secundaria_general,soltero/a,121.64805673499335,22829.05269897133,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,15-19_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,9.63213976057119,0.5973221934525038,67.54504960288263,primero_secundaria,casado/a,124.06278353185544,37498.61738787958,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,20-24_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,9.893754104618314,0.8473126324109975,53.027875228853155,primero_secundaria,soltero/a,133.47938243009503,12057.281499551551,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,10-14_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,8.74337525951921,0.4905496814446245,50.0515965296726,educacion_superior,casado/a,137.7835530546709,20655.459450479997,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Andalucía,55-59_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,8.170851616680146,0.4549153507392203,34.53871639175308,primaria,casado/a,188.22577787235014,20883.838846525727,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,45-49_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,6.48371620594276,0.962706406319101,40.4676133403988,primaria,casado/a,147.86678121457618,36262.02434710896,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,11.21459176907384,1.0522505255623749,48.48738268858125,segundo_secundaria_general,casado/a,120.26047115788992,29023.343282131485,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
