comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Extremadura,13,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,0.0,0.3842,32.7322,educacion_superior,soltero/a,85.6267,15049.6479,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Extremadura,19,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,0.3615,0.5224,41.5967,primaria,casado/a,197.2631,26898.1759,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Extremadura,41,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_si,5.2239,0.4281,25.3917,primero_secundaria,casado/a,166.4791,23817.8688,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Extremadura,15,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,4.4288,0.0,34.4999,segundo_secundaria_profesional_,divorciado/a,109.1762,26785.9832,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,77,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,0.6225,0.384,29.8457,primero_secundaria,soltero/a,170.2207,19347.2427,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Extremadura,13,hombre,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_no,5.6124,0.2953,48.1683,segundo_secundaria_general,soltero/a,91.3054,26887.4392,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,52,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,0.8759,0.2896,40.5599,educacion_superior,soltero/a,171.4798,24289.5126,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,36,hombre,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_si,3.0898,0.0801,30.6127,primaria,soltero/a,177.3972,18429.8333,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Extremadura,74,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,2.0931,0.7944,26.3157,primero_secundaria,soltero/a,149.8151,11630.3461,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Extremadura,22,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,1.2095,0.5959,28.5935,primero_secundaria,soltero/a,169.8799,7728.9706,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Extremadura,37,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,5.3779,0.1989,52.7777,primaria,soltero/a,110.9358,21046.3403,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Extremadura,37,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,6.4084,0.3313,31.2154,segundo_secundaria_profesional_,casado/a,52.6092,16468.7247,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Extremadura,31,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,3.4053,0.6635,56.7997,educacion_superior,casado/a,175.2153,18831.8123,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Extremadura,14,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,6.0916,0.0239,35.5616,educacion_superior,soltero/a,186.0559,16815.9374,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Extremadura,47,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,2.4895,0.7259,20.2124,primero_secundaria,casado/a,195.5452,20887.0018,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Extremadura,16,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,3.2659,0.4599,46.491,educacion_superior,casado/a,141.6885,21221.1625,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,50,mujer,nivel_moderado,cine_no_puede,directos_si,culturales_no,deportivos_no,3.3121,0.4844,9.8607,segundo_secundaria_general,casado/a,109.1854,28087.7377,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Extremadura,18,hombre,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,0.7445,0.3451,34.6843,segundo_secundaria_general,soltero/a,55.9705,16117.9194,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Extremadura,35,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_si,4.0455,0.4769,60.3257,analfabetos,casado/a,273.0617,25045.9833,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Extremadura,46,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.4645,0.8096,52.9076,primero_secundaria,divorciado/a,173.5925,14495.3029,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Extremadura,78,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,2.7042,0.4044,49.8854,educacion_superior,soltero/a,163.4831,4222.3359,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,15,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,0.0,0.2297,44.5304,educacion_superior,casado/a,123.043,24676.3744,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,20,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,3.7829,0.2656,47.3778,educacion_superior,soltero/a,155.6307,15211.4,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Extremadura,67,hombre,nivel_moderado,cine_no_puede,directos_no_puede,culturales_no,deportivos_si,0.0303,0.6093,23.9218,educacion_superior,casado/a,155.2717,29647.2143,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,14,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,1.433,0.4413,42.7497,segundo_secundaria_general,casado/a,132.2842,17279.5165,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Extremadura,77,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,3.3119,0.4321,37.8818,segundo_secundaria_profesional_,soltero/a,160.7876,19449.6972,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,53,mujer,nivel_alto,cine_no,directos_si,culturales_no_puede,deportivos_no,1.5159,0.2599,49.2515,primaria,casado/a,148.1534,12088.9737,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,31,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,3.5556,0.6901,52.6225,educacion_superior,soltero/a,208.3185,26186.404,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Extremadura,71,mujer,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,2.5991,0.4089,28.2832,segundo_secundaria_general,soltero/a,85.2526,25962.1921,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Extremadura,69,mujer,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,0.0,0.2033,16.7886,primero_secundaria,casado/a,132.1865,24067.8499,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Extremadura,35,hombre,nivel_alto,cine_si,directos_no_puede,culturales_si,deportivos_no,3.3848,0.0,33.9769,segundo_secundaria_general,viudo/a,150.9532,26145.9741,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Extremadura,66,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,4.2191,0.1118,50.8198,segundo_secundaria_profesional_,soltero/a,150.3154,13515.995,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Extremadura,26,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_si,5.0679,0.4696,17.0228,educacion_superior,casado/a,44.3997,23123.3026,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Extremadura,58,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,2.3194,0.1871,30.9173,primaria,soltero/a,140.3474,16325.6044,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Extremadura,51,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.9275,0.0,11.0025,primaria,divorciado/a,167.9868,30290.4241,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Extremadura,65,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,0.07,0.1959,25.8028,analfabetos,soltero/a,43.1272,18717.7868,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,39,hombre,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,6.9663,0.3479,37.7423,estudios_primarios_incompletos,divorciado/a,197.3459,26554.1931,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,41,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,6.0497,0.5101,33.0482,segundo_secundaria_profesional_,casado/a,174.0981,25749.7495,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,66,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no_puede,2.9865,0.0,23.7982,educacion_superior,casado/a,232.774,13208.519,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,46,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_si,deportivos_no,2.8012,0.3691,50.6143,primero_secundaria,casado/a,113.035,14787.5015,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Extremadura,56,hombre,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,0.0,0.5776,28.6743,educacion_superior,casado/a,114.4338,21906.122,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,59,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.1134,0.19,11.5405,primaria,casado/a,102.788,29473.9959,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Extremadura,57,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,4.1719,0.2538,55.8761,segundo_secundaria_profesional_,soltero/a,134.865,22179.6955,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,71,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,35.3201,0.8009,59.1175,segundo_secundaria_profesional_,casado/a,141.5226,29222.3381,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,46,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,32.8923,0.5393,50.4163,primero_secundaria,divorciado/a,78.1615,21358.2066,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_insatisfecho/a
Canarias,59,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,32.7644,0.5563,35.717,primero_secundaria,soltero/a,116.6735,20568.4094,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,35,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no_puede,31.2376,0.7314,34.6168,estudios_primarios_incompletos,casado/a,184.6104,29042.1458,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,14,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no_puede,35.2507,0.7957,48.2635,educacion_superior,casado/a,125.3779,27898.783,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,62,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no_puede,36.1957,0.8829,48.5589,segundo_secundaria_profesional_,casado/a,215.03,16665.162,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
Canarias,25,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,35.9401,0.7604,30.2876,primaria,casado/a,98.7889,28858.9463,hospitales_neutral,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,65,hombre,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_si,34.0732,0.7574,35.3355,segundo_secundaria_general,soltero/a,178.7943,28923.4299,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Canarias,71,hombre,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,33.0489,0.8115,52.3993,segundo_secundaria_general,soltero/a,123.4782,14224.4251,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,53,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no_puede,31.6033,0.5652,32.3136,primero_secundaria,casado/a,165.0248,27323.2929,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Canarias,25,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no_puede,32.3013,0.2969,59.5149,segundo_secundaria_profesional_,casado/a,157.1626,22575.4077,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,39,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,34.6319,0.5591,42.3755,segundo_secundaria_profesional_,soltero/a,175.5937,31432.5513,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,42,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no_puede,33.1328,0.6502,59.9491,segundo_secundaria_profesional_,casado/a,77.5149,37617.6619,hospitales_neutral,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,15,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,36.9716,0.5774,40.2434,primero_secundaria,soltero/a,179.9863,31395.2924,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,41,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,35.9968,0.5073,54.5944,segundo_secundaria_profesional_,casado/a,158.7547,15540.5365,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_neutral
Canarias,52,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no_puede,32.5005,0.9899,49.638,segundo_secundaria_general,casado/a,153.762,7829.522,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Canarias,36,hombre,nivel_alto,cine_si,directos_no_puede,culturales_no,deportivos_no,31.277,0.5746,66.288,educacion_superior,viudo/a,206.8523,18552.8874,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,26,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,32.6069,0.6763,39.3284,segundo_secundaria_general,viudo/a,214.3119,33447.4486,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,18,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,35.8235,0.883,70.7526,primaria,soltero/a,213.8725,28308.3163,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,53,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,32.6557,0.8532,63.4529,primaria,soltero/a,103.0993,16681.705,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,13,hombre,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,34.7882,0.5972,39.1308,primaria,soltero/a,193.2038,23656.8212,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,36,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,32.5721,0.562,40.1303,primero_secundaria,divorciado/a,139.8282,26599.0855,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Canarias,29,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,34.384,0.7421,50.9856,segundo_secundaria_profesional_,casado/a,108.9647,20341.2705,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_insatisfecho/a
Canarias,45,mujer,nivel_alto,cine_no,directos_si,culturales_no_puede,deportivos_si,34.7527,0.6049,55.6021,educacion_superior,soltero/a,149.3531,24590.9595,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,55,hombre,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,35.6649,0.7282,35.6476,educacion_superior,casado/a,105.0438,12536.5143,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,73,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,36.5567,0.5679,32.7282,primero_secundaria,soltero/a,146.5776,9528.7117,hospitales_neutral,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,52,mujer,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no,36.3115,0.848,26.8504,estudios_primarios_incompletos,divorciado/a,182.6656,21475.1513,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
