comunidad_autonoma;dias_alta_contaminacion
Andalucía;9.45
Aragón;7.96
Asturias. Principado de;12.22
Balears. Illes;3.56
Canarias;33.7
Cantabria;0.92
Castilla y León;2.76
Castilla - La Mancha;17.48
Cataluña;3.83
Comunitat Valenciana;3.6
Extremadura;3.05
Galicia;3.87
Madrid. Comunidad de;6.41
Murcia. Región de;23.64
Navarra. Comunidad Foral de;2.67
País Vasco;2.36
Rioja. La;1
Ceuta;1
Melilla;12
